date,municipality,total_cases,active_cases,new_cases
2020-08-20,Irvington,87,0,0
2020-08-20,Larchmont,75,0,0
2020-08-20,Lewisboro,121,3,2
2020-08-20,Mamaroneck Town,177,0,0
2020-08-20,Mamaroneck Village,486,8,0
2020-08-20,Mount Kisco,290,1,0
2020-08-20,Mount Pleasant,597,5,1
2020-08-20,Mount Vernon,2821,24,1
2020-08-20,New Castle,215,2,0
2020-08-20,New Rochelle,3181,26,2
2020-08-20,North Castle,218,2,0
2020-08-20,North Salem,150,1,1
2020-08-20,Ossining Town,160,2,0
2020-08-20,Ossining Village,1101,8,2
2020-08-20,Peekskill,1045,14,1
2020-08-20,Pelham,174,3,0
2020-08-20,Pelham Manor,124,4,1
2020-08-20,Pleasantville,136,0,0
2020-08-20,Port Chester,1312,NA,0
2020-08-20,Pound Ridge,29,0,0
2020-08-20,Rye Brook,191,2,0
2020-08-20,Rye City,221,2,1
2020-08-20,Scarsdale,371,3,0
2020-08-20,Sleepy Hollow,434,18,0
2020-08-20,Somers,408,5,0
2020-08-20,Tarrytown,300,1,0
2020-08-20,Tuckahoe,143,3,0
2020-08-20,White Plains,1911,24,1
2020-08-20,Yonkers,7574,142,9
2020-08-20,Yorktown,751,10,2
2020-08-20,Totals,29383,383,31
2020-08-20,UnknownOut of County,1479,NA,NA
2020-08-21,Ardsley,102,1,0
2020-08-21,Bedford,269,3,1
2020-08-21,Briarcliff Manor,111,0,NA
2020-08-21,Bronxville,88,1,0
2020-08-21,Buchanan,42,2,0
2020-08-21,Cortlandt,937,15,0
2020-08-21,Croton-on-Hudson,212,2,0
2020-08-21,Dobbs Ferry,333,1,1
2020-08-21,Eastchester,464,3,0
2020-08-21,Elmsford,213,2,NA
2020-08-21,Greenburgh,1239,2,1
2020-08-21,Harrison,433,3,0
2020-08-21,Hastings-on-Hudson,140,1,0
2020-08-21,Irvington,87,0,0
2020-08-21,Larchmont,75,0,0
2020-08-21,Lewisboro,122,4,1
2020-08-21,Mamaroneck Town,177,0,0
2020-08-21,Mamaroneck Village,487,9,1
2020-08-21,Mount Kisco,290,1,0
2020-08-21,Mount Pleasant,598,6,1
2020-08-21,Mount Vernon,2830,32,9
2020-08-21,New Castle,215,2,0
2020-08-21,New Rochelle,3181,26,NA
2020-08-21,North Castle,219,3,1
2020-08-21,North Salem,150,1,0
2020-08-21,Ossining Town,160,2,0
2020-08-21,Ossining Village,1101,8,0
2020-08-21,Peekskill,1045,14,0
2020-08-21,Pelham,174,3,0
2020-08-21,Pelham Manor,124,4,0
2020-08-21,Pleasantville,136,0,0
2020-08-21,Port Chester,1314,15,2
2020-08-21,Pound Ridge,29,0,0
2020-08-21,Rye Brook,191,2,NA
2020-08-21,Rye City,221,2,0
2020-08-21,Scarsdale,371,3,0
2020-08-21,Sleepy Hollow,435,19,1
2020-08-21,Somers,409,6,1
2020-08-21,Tarrytown,300,1,0
2020-08-21,Tuckahoe,143,3,0
2020-08-21,White Plains,1913,24,2
2020-08-21,Yonkers,7597,157,23
2020-08-21,Yorktown,751,9,0
2020-08-21,Totals,29428,415,45
2020-08-21,UnknownOut of County,1487,NA,NA
2020-08-24,Ardsley,102,1,0
2020-08-24,Bedford,269,2,0
2020-08-24,Briarcliff Manor,112,1,1
2020-08-24,Bronxville,88,1,0
2020-08-24,Buchanan,43,2,1
2020-08-24,Cortlandt,943,18,6
2020-08-24,Croton-on-Hudson,212,0,0
2020-08-24,Dobbs Ferry,334,2,1
2020-08-24,Eastchester,465,4,1
2020-08-24,Elmsford,213,1,0
2020-08-24,Greenburgh,1241,17,2
2020-08-24,Harrison,437,7,4
2020-08-24,Hastings-on-Hudson,141,2,NA
2020-08-24,Irvington,87,1,0
2020-08-24,Larchmont,75,0,0
2020-08-24,Lewisboro,122,3,0
2020-08-24,Mamaroneck Town,178,1,1
2020-08-24,Mamaroneck Village,488,9,1
2020-08-24,Mount Kisco,290,0,0
2020-08-24,Mount Pleasant,599,6,1
2020-08-24,Mount Vernon,2831,29,1
2020-08-24,New Castle,215,2,0
2020-08-24,New Rochelle,3189,21,8
2020-08-24,North Castle,221,3,2
2020-08-24,North Salem,150,1,0
2020-08-24,Ossining Town,160,2,0
2020-08-24,Ossining Village,1101,5,0
2020-08-24,Peekskill,1047,12,2
2020-08-24,Pelham,175,2,1
2020-08-24,Pelham Manor,124,3,0
2020-08-24,Pleasantville,136,0,0
2020-08-24,Port Chester,1316,10,2
2020-08-24,Pound Ridge,29,0,0
2020-08-24,Rye Brook,192,3,1
2020-08-24,Rye City,222,2,1
2020-08-24,Scarsdale,372,3,1
2020-08-24,Sleepy Hollow,435,16,0
2020-08-24,Somers,410,4,1
2020-08-24,Tarrytown,302,3,2
2020-08-24,Tuckahoe,143,2,0
2020-08-24,White Plains,1915,19,2
2020-08-24,Yonkers,7623,138,26
2020-08-24,Yorktown,756,12,5
2020-08-24,Totals,29503,370,75
2020-08-24,UnknownOut of County,1493,NA,NA
2020-08-25,Ardsley,102,1,0
2020-08-25,Bedford,269,2,0
2020-08-25,Briarcliff Manor,112,1,0
2020-08-25,Bronxville,83,1,0
2020-08-25,Buchanan,43,2,0
2020-08-25,Cortlandt,947,20,4
2020-08-25,Croton-on-Hudson,212,0,0
2020-08-25,Dobbs Ferry,334,2,0
2020-08-25,Eastchester,465,4,0
2020-08-25,Elmsford,213,0,0
2020-08-25,Greenburgh,1241,15,0
2020-08-25,Harrison,438,8,1
2020-08-25,Hastings-on-Hudson,141,2,0
2020-08-25,Irvington,87,1,0
2020-08-25,Larchmont,75,0,0
2020-08-25,Lewisboro,122,3,0
2020-08-25,Mamaroneck Town,178,1,0
2020-08-25,Mamaroneck Village,488,6,0
2020-08-25,Mount Kisco,290,0,0
2020-08-25,Mount Pleasant,600,7,1
2020-08-25,Mount Vernon,2831,27,0
2020-08-25,New Castle,215,2,0
2020-08-25,New Rochelle,3189,19,0
2020-08-25,North Castle,221,3,0
2020-08-25,North Salem,150,1,0
2020-08-25,Ossining Town,160,2,0
2020-08-25,Ossining Village,1101,7,0
2020-08-25,Peekskill,1050,16,3
2020-08-25,Pelham,175,2,0
2020-08-25,Pelham Manor,124,3,0
2020-08-25,Pleasantville,136,0,0
2020-08-25,Port Chester,1320,13,4
2020-08-25,Pound Ridge,29,0,0
2020-08-25,Rye Brook,192,3,0
2020-08-25,Rye City,223,3,1
2020-08-25,Scarsdale,372,3,0
2020-08-25,Sleepy Hollow,437,13,2
2020-08-25,Somers,411,5,1
2020-08-25,Tarrytown,303,4,1
2020-08-25,Tuckahoe,143,2,0
2020-08-25,White Plains,1918,20,3
2020-08-25,Yonkers,7628,135,5
2020-08-25,Yorktown,756,12,0
2020-08-25,Totals,29529,371,26
2020-08-25,UnknownOut of County,1497,NA,NA
2020-08-26,Ardsley,102,1,0
2020-08-26,Bedford,269,2,0
2020-08-26,Briarcliff Manor,112,1,0
2020-08-26,Bronxville,89,2,1
2020-08-26,Buchanan,43,2,0
2020-08-26,Cortlandt,947,16,0
2020-08-26,Croton-on-Hudson,212,0,0
2020-08-26,Dobbs Ferry,336,4,2
2020-08-26,Eastchester,465,5,0
2020-08-26,Elmsford,213,0,0
2020-08-26,Greenburgh,1241,15,0
2020-08-26,Harrison,438,8,0
2020-08-26,Hastings-on-Hudson,141,2,0
2020-08-26,Irvington,87,1,0
2020-08-26,Larchmont,75,0,0
2020-08-26,Lewisboro,123,4,1
2020-08-26,Mamaroneck Town,178,4,0
2020-08-26,Mamaroneck Village,488,4,0
2020-08-26,Mount Kisco,290,NA,0
2020-08-26,Mount Pleasant,600,5,0
2020-08-26,Mount Vernon,2836,29,5
2020-08-26,New Castle,216,3,1
2020-08-26,New Rochelle,3191,20,2
2020-08-26,North Castle,221,3,0
2020-08-26,North Salem,150,1,0
2020-08-26,Ossining Town,160,2,0
2020-08-26,Ossining Village,1102,7,1
2020-08-26,Peekskill,1051,15,1
2020-08-26,Pelham,176,3,1
2020-08-26,Pelham Manor,124,2,0
2020-08-26,Pleasantville,138,2,2
2020-08-26,Port Chester,1320,12,0
2020-08-26,Pound Ridge,29,0,0
2020-08-26,Rye Brook,192,3,0
2020-08-26,Rye City,224,4,1
2020-08-26,Scarsdale,372,2,0
2020-08-26,Sleepy Hollow,439,15,2
2020-08-26,Somers,413,7,2
2020-08-26,Tarrytown,303,4,0
2020-08-26,Tuckahoe,143,2,0
2020-08-26,White Plains,1919,19,1
2020-08-26,Yonkers,7640,129,12
2020-08-26,Yorktown,759,14,3
2020-08-26,Totals,29567,371,38
2020-08-26,UnknownOut of County,1498,NA,NA
2020-08-27,Ardsley,102,1,0
2020-08-27,Bedford,269,2,0
2020-08-27,Briarcliff Manor,112,1,0
2020-08-27,Bronxville,89,2,0
2020-08-27,Buchanan,43,2,0
2020-08-27,Cortlandt,947,16,0
2020-08-27,Croton-on-Hudson,212,0,0
2020-08-27,Dobbs Ferry,336,4,0
2020-08-27,Eastchester,465,5,0
2020-08-27,Elmsford,213,0,0
2020-08-27,Greenburgh,1242,15,1
2020-08-27,Harrison,438,7,0
2020-08-27,Hastings-on-Hudson,141,2,0
2020-08-27,Irvington,87,1,0
2020-08-27,Larchmont,75,0,0
2020-08-27,Lewisboro,123,4,0
2020-08-27,Mamaroneck Town,178,1,0
2020-08-27,Mamaroneck Village,488,4,0
2020-08-27,Mount Kisco,290,NA,0
2020-08-27,Mount Pleasant,601,6,1
2020-08-27,Mount Vernon,2838,28,2
2020-08-27,New Castle,217,4,1
2020-08-27,New Rochelle,3196,25,5
2020-08-27,North Castle,221,3,0
2020-08-27,North Salem,151,2,1
2020-08-27,Ossining Town,160,2,0
2020-08-27,Ossining Village,1102,6,0
2020-08-27,Peekskill,1051,14,0
2020-08-27,Pelham,176,2,0
2020-08-27,Pelham Manor,124,2,0
2020-08-27,Pleasantville,138,2,0
2020-08-27,Port Chester,1321,13,1
2020-08-27,Pound Ridge,29,0,0
2020-08-27,Rye Brook,192,3,0
2020-08-27,Rye City,224,4,0
2020-08-27,Scarsdale,373,3,1
2020-08-27,Sleepy Hollow,439,15,0
2020-08-27,Somers,413,7,0
2020-08-27,Tarrytown,303,4,0
2020-08-27,Tuckahoe,143,2,0
2020-08-27,White Plains,1919,19,0
2020-08-27,Yonkers,7647,130,7
2020-08-27,Yorktown,758,15,1
2020-08-27,Totals,29586,378,21
2020-08-27,UnknownOut of County,1499,NA,NA
2020-08-28,Ardsley,102,NA,NA
2020-08-28,Bedford,269,2,NA
2020-08-28,Briarcliff Manor m,2,1,NA
2020-08-28,Bronxville,9,2,NA
2020-08-28,Buchanan a,NA,2,NA
2020-08-28,Cortlandt,949,8,2
2020-08-28,Croton-on-Hudson,212,NA,NA
2020-08-28,Dobbs Ferry,336,4,NA
2020-08-28,Eastchester,465,5,NA
2020-08-28,Elmsford,2,1,NA
2020-08-28,Greenburgh,NA,12416,2
2020-08-28,Harrison,38,6,NA
2020-08-28,Hastings-on-Hudson,141,2,NA
2020-08-28,Irvington,7,1,NA
2020-08-28,Larchmont,78,0,NA
2020-08-28,Lewisboro,3,4,NA
2020-08-28,Mamaroneck Town,178,1,NA
2020-08-28,Mamaroneck Village,489,5,1
2020-08-28,Mount Kisco,20,0,NA
2020-08-28,Mount Pleasant a,2,7,1
2020-08-28,Mount Vernon,280,9,2
2020-08-28,Newcastle,27,4,NA
2020-08-28,New Rochelle,319,0,3
2020-08-28,North Castle,2,3,NA
2020-08-28,North Salem,152,3,NA
2020-08-28,Ossining Town,160,2,NA
2020-08-28,Ossining Village,NA,41026,NA
2020-08-28,Peekskill,NA,10823,1
2020-08-28,Pelham,176,2,NA
2020-08-28,Pelham Manor,1,2,NA
2020-08-28,Pleasantville,38,2,NA
2020-08-28,Port Chester,NA,1,NA
2020-08-28,Pound Ridge,2,NA,NA
2020-08-28,Rye Brook a,2,3,NA
2020-08-28,Rye city,2,4,NA
2020-08-28,Scarsdale,373,2,NA
2020-08-28,Sleepy Hollow,439,NA,NA
2020-08-28,Somers au,NA,7,1
2020-08-28,Tarrytown,303,4,NA
2020-08-28,Tuckahoe a,NA,0,NA
2020-08-28,White Plains,NA,191919,NA
2020-08-28,Yonkers,7661,136,1
2020-08-28,Yorktown,760,NA,2
2020-08-28,Totals,NA,29618388,2
2020-08-28,UnknownOut of County,1500,NA,NA
2020-08-31,Ardsley,102,0,0
2020-08-31,Bedford,274,6,5
2020-08-31,Briarcliff Manor,112,1,0
2020-08-31,Bronxville,83,3,1
2020-08-31,Buchanan,43,1,0
2020-08-31,Cortlandt,960,24,11
2020-08-31,Croton-on-Hudson,213,1,1
2020-08-31,Dobbs Ferry,336,4,0
2020-08-31,Eastchester,467,5,2
2020-08-31,Elmsford,214,1,0
2020-08-31,Greenburgh,1250,18,6
2020-08-31,Harrison,440,7,2
2020-08-31,Hastings-on-Hudson,141,1,0
2020-08-31,Irvington,87,4,0
2020-08-31,Larchmont,75,0,0
2020-08-31,Lewisboro,124,5,1
2020-08-31,Mamaroneck Town,178,1,0
2020-08-31,Mamaroneck Village,490,4,1
2020-08-31,Mount Kisco,293,3,3
2020-08-31,Mount Pleasant,608,11,6
2020-08-31,Mount Vernon,2848,32,8
2020-08-31,New Castle,218,4,1
2020-08-31,New Rochelle,3206,29,7
2020-08-31,North Castle,222,4,1
2020-08-31,North Salem,152,3,0
2020-08-31,Ossining Town,161,2,1
2020-08-31,Ossining Village,1105,7,3
2020-08-31,Peekskill,1054,12,2
2020-08-31,Pelham,176,2,0
2020-08-31,Pelham Manor,125,3,1
2020-08-31,Pleasantville,138,2,0
2020-08-31,Port Chester,1326,5,4
2020-08-31,Pound Ridge,29,0,0
2020-08-31,Rye Brook,192,1,0
2020-08-31,Rye City,224,4,0
2020-08-31,Scarsdale,374,3,1
2020-08-31,Sleepy Hollow,444,2,5
2020-08-31,Somers,415,6,1
2020-08-31,Tarrytown,307,8,4
2020-08-31,Tuckahoe,145,2,2
2020-08-31,White Plains,1929,26,10
2020-08-31,Yonkers,7689,118,26
2020-08-31,Yorktown,764,17,4
2020-08-31,Totals,29738,409,120
2020-08-31,UnknownOut of County,1500,NA,NA
2020-09-01,Ardsley,102,0,0
2020-09-01,Bedford,274,6,0
2020-09-01,Briarcliff Manor,112,1,0
2020-09-01,Bronxville,89,4,1
2020-09-01,Buchanan,43,1,0
2020-09-01,Cortlandt,961,23,1
2020-09-01,Croton-on-Hudson,213,1,0
2020-09-01,Dobbs Ferry,336,3,0
2020-09-01,Eastchester,467,5,0
2020-09-01,Elmsford,214,1,0
2020-09-01,Greenburgh,1251,19,1
2020-09-01,Harrison,442,9,2
2020-09-01,Hastings-on-Hudson,141,1,0
2020-09-01,Irvington,87,1,0
2020-09-01,Larchmont,75,0,0
2020-09-01,Lewisboro,124,5,0
2020-09-01,Mamaroneck Town,179,2,1
2020-09-01,Mamaroneck Village,490,4,0
2020-09-01,Mount Kisco,294,4,1
2020-09-01,Mount Pleasant,609,12,1
2020-09-01,Mount Vernon,2848,29,0
2020-09-01,New Castle,219,5,1
2020-09-01,New Rochelle,3207,25,1
2020-09-01,North Castle,224,6,2
2020-09-01,North Salem,152,3,0
2020-09-01,Ossining Town,162,3,1
2020-09-01,Ossining Village,1109,11,4
2020-09-01,Peekskill,1055,11,1
2020-09-01,Pelham,176,2,0
2020-09-01,Pelham Manor,125,3,0
2020-09-01,Pleasantville,138,2,0
2020-09-01,Port Chester,1326,13,0
2020-09-01,Pound Ridge,29,0,0
2020-09-01,Rye Brook,193,2,1
2020-09-01,Rye City,224,3,0
2020-09-01,Scarsdale,374,3,0
2020-09-01,Sleepy Hollow,444,11,0
2020-09-01,Somers,416,7,1
2020-09-01,Tarrytown,307,7,0
2020-09-01,Tuckahoe,145,2,0
2020-09-01,White Plains,1932,27,3
2020-09-01,Yonkers,7696,118,7
2020-09-01,Yorktown,766,19,2
2020-09-01,Totals,29770,416,32
2020-09-01,UnknownOut of County,1501,NA,NA
2020-09-02,Ardsley,102,0,0
2020-09-02,Bedford,277,9,3
2020-09-02,Briarcliff Manor,115,4,3
2020-09-02,Bronxville,90,5,1
2020-09-02,Buchanan,43,1,0
2020-09-02,Cortlandt,961,24,0
2020-09-02,Croton-on-Hudson,213,1,0
2020-09-02,Dobbs Ferry,336,2,0
2020-09-02,Eastchester,467,3,0
2020-09-02,Elmsford,214,1,0
2020-09-02,Greenburgh,1253,19,2
2020-09-02,Harrison,442,9,0
2020-09-02,Hastings-on-Hudson,142,2,1
2020-09-02,Irvington,87,1,0
2020-09-02,Larchmont,75,0,0
2020-09-02,Lewisboro,125,4,1
2020-09-02,Mamaroneck Town,179,2,0
2020-09-02,Mamaroneck Village,490,3,0
2020-09-02,Mount Kisco,297,7,3
2020-09-02,Mount Pleasant,610,13,1
2020-09-02,Mount Vernon,2850,29,2
2020-09-02,New Castle,219,4,0
2020-09-02,New Rochelle,3216,31,9
2020-09-02,North Castle,224,6,0
2020-09-02,North Salem,152,3,0
2020-09-02,Ossining Town,163,3,1
2020-09-02,Ossining Village,1111,12,2
2020-09-02,Peekskill,1056,12,NA
2020-09-02,Pelham,176,2,0
2020-09-02,Pelham Manor,125,2,0
2020-09-02,Pleasantville,138,2,0
2020-09-02,Port Chester,1328,15,2
2020-09-02,Pound Ridge,29,0,0
2020-09-02,Rye Brook,194,3,1
2020-09-02,Rye City,224,2,NA
2020-09-02,Scarsdale,374,3,0
2020-09-02,Sleepy Hollow,445,11,1
2020-09-02,Somers,417,6,1
2020-09-02,Tarrytown,309,10,2
2020-09-02,Tuckahoe,145,2,0
2020-09-02,White Plains,1934,26,2
2020-09-02,Yonkers,7705,116,2
2020-09-02,Yorktown,766,17,NA
2020-09-02,Totals,29818,427,438
2020-09-02,UnknownOut of County,1508,NA,NA
2020-09-03,Ardsley,102,0,0
2020-09-03,Bedford,277,8,0
2020-09-03,Briarcliff Manor,115,4,0
2020-09-03,Bronxville,91,6,1
2020-09-03,Buchanan,43,1,0
2020-09-03,Cortlandt,963,24,2
2020-09-03,Croton-on-Hudson,213,1,0
2020-09-03,Dobbs Ferry,336,2,0
2020-09-03,Eastchester,468,4,1
2020-09-03,Elmsford,214,1,0
2020-09-03,Greenburgh,1253,18,0
2020-09-03,Harrison,445,12,3
2020-09-03,Hastings-on-Hudson,142,2,0
2020-09-03,Irvington,87,1,0
2020-09-03,Larchmont,75,0,0
2020-09-03,Lewisboro,125,4,0
2020-09-03,Mamaroneck Town,180,3,1
2020-09-03,Mamaroneck Village,490,2,0
2020-09-03,Mount Kisco,297,7,0
2020-09-03,Mount Pleasant,611,14,1
2020-09-03,Mount Vernon,2850,28,0
2020-09-03,New Castle,219,4,0
2020-09-03,New Rochelle,3222,37,6
2020-09-03,North Castle,224,6,0
2020-09-03,North Salem,152,2,0
2020-09-03,Ossining Town,163,3,0
2020-09-03,Ossining Village,1111,12,0
2020-09-03,Peekskill,1057,12,1
2020-09-03,Pelham,176,2,0
2020-09-03,Pelham Manor,125,2,0
2020-09-03,Pleasantville,139,3,NA
2020-09-03,Port Chester,1329,15,1
2020-09-03,Pound Ridge,29,0,0
2020-09-03,Rye Brook,194,3,0
2020-09-03,Rye City,226,4,2
2020-09-03,Scarsdale,374,3,0
2020-09-03,Sleepy Hollow,446,12,NA
2020-09-03,Somers,419,8,2
2020-09-03,Tarrytown,309,10,0
2020-09-03,Tuckahoe,146,3,1
2020-09-03,White Plains,1939,31,5
2020-09-03,Yonkers,7708,111,3
2020-09-03,Yorktown,769,19,3
2020-09-03,Totals,29853,444,35
2020-09-03,UnknownOut of County,1511,NA,NA
2020-09-04,Ardsley,102,0,0
2020-09-04,Bedford,277,8,0
2020-09-04,Briarcliff Manor,118,7,3
2020-09-04,Bronxville,93,8,2
2020-09-04,Buchanan,43,1,0
2020-09-04,Cortlandt,965,25,2
2020-09-04,Croton-on-Hudson,213,1,0
2020-09-04,Dobbs Ferry,336,2,0
2020-09-04,Eastchester,469,5,1
2020-09-04,Elmsford,214,1,0
2020-09-04,Greenburgh,1254,18,1
2020-09-04,Harrison,445,11,0
2020-09-04,Hastings-on-Hudson,142,2,0
2020-09-04,Irvington,87,1,0
2020-09-04,Larchmont,75,0,0
2020-09-04,Lewisboro,125,5,0
2020-09-04,Mamaroneck Town,180,3,0
2020-09-04,Mamaroneck Village,491,3,1
2020-09-04,Mount Kisco,301,11,4
2020-09-04,Mount Pleasant,611,12,0
2020-09-04,Mount Vernon,2853,30,3
2020-09-04,New Castle,219,4,0
2020-09-04,New Rochelle,3228,41,6
2020-09-04,North Castle,225,7,1
2020-09-04,North Salem,153,3,1
2020-09-04,Ossining Town,163,3,0
2020-09-04,Ossining Village,1111,12,0
2020-09-04,Peekskill,1058,13,1
2020-09-04,Pelham,176,2,0
2020-09-04,Pelham Manor,125,2,0
2020-09-04,Pleasantville,139,3,0
2020-09-04,Port Chester,1330,16,1
2020-09-04,Pound Ridge,29,0,0
2020-09-04,Rye Brook,194,3,0
2020-09-04,Rye City,226,4,0
2020-09-04,Scarsdale,374,3,0
2020-09-04,Sleepy Hollow,446,12,0
2020-09-04,Somers,419,8,0
2020-09-04,Tarrytown,309,10,0
2020-09-04,Tuckahoe,146,3,0
2020-09-04,White Plains,1939,30,0
2020-09-04,Yonkers,7715,110,7
2020-09-04,Yorktown,769,18,0
2020-09-04,Totals,29887,461,34
2020-09-04,UnknownOut of County,1512,NA,NA
2020-09-08,Ardsley,103,1,1
2020-09-08,Bedford,281,12,4
2020-09-08,Briarcliff Manor,119,7,1
2020-09-08,Bronxville,94,9,1
2020-09-08,Buchanan,44,1,NA
2020-09-08,Cortlandt,967,17,2
2020-09-08,Croton-on-Hudson,214,2,1
2020-09-08,Dobbs Ferry,338,4,2
2020-09-08,Eastchester,470,6,1
2020-09-08,Elmsford,214,1,0
2020-09-08,Greenburgh,1262,22,8
2020-09-08,Harrison,450,12,5
2020-09-08,Hastings-on-Hudson,143,3,1
2020-09-08,Irvington,88,1,1
2020-09-08,Larchmont,77,2,2
2020-09-08,Lewisboro,128,7,3
2020-09-08,Mamaroneck Town,184,6,4
2020-09-08,Mamaroneck Village,494,6,3
2020-09-08,Mount Kisco,304,14,3
2020-09-08,Mount Pleasant,615,15,4
2020-09-08,Mount Vernon,2862,26,9
2020-09-08,New Castle,224,8,5
2020-09-08,New Rochelle,3243,50,15
2020-09-08,North Castle,228,7,3
2020-09-08,North Salem,153,2,0
2020-09-08,Ossining Town,163,3,0
2020-09-08,Ossining Village,1115,15,4
2020-09-08,Peekskill,1061,13,3
2020-09-08,Pelham,176,1,0
2020-09-08,Pelham Manor,125,1,0
2020-09-08,Pleasantville,143,6,4
2020-09-08,Port Chester,1336,16,6
2020-09-08,Pound Ridge,29,0,0
2020-09-08,Rye Brook,195,3,1
2020-09-08,Rye City,229,5,3
2020-09-08,Scarsdale,377,4,3
2020-09-08,Sleepy Hollow,452,12,6
2020-09-08,Somers,429,15,10
2020-09-08,Tarrytown,309,8,0
2020-09-08,Tuckahoe,146,3,0
2020-09-08,White Plains,1947,35,8
2020-09-08,Yonkers,7756,113,41
2020-09-08,Yorktown,774,14,5
2020-09-08,Totals,30061,508,174
2020-09-08,UnknownOut of County,1525,NA,NA
2020-09-09,Ardsley,103,1,0
2020-09-09,Bedford,283,14,2
2020-09-09,Briarcliff Manor,119,7,0
2020-09-09,Bronxville,94,8,0
2020-09-09,Buchanan,44,1,0
2020-09-09,Cortlandt,967,17,0
2020-09-09,Croton-on-Hudson,214,2,0
2020-09-09,Dobbs Ferry,338,2,0
2020-09-09,Eastchester,470,6,0
2020-09-09,Elmsford,214,1,NA
2020-09-09,Greenburgh,1264,22,2
2020-09-09,Harrison,450,12,0
2020-09-09,Hastings-on-Hudson,143,2,0
2020-09-09,Irvington,88,1,0
2020-09-09,Larchmont,78,3,1
2020-09-09,Lewisboro,128,6,0
2020-09-09,Mamaroneck Town,187,9,3
2020-09-09,Mamaroneck Village,494,6,0
2020-09-09,Mount Kisco,307,17,3
2020-09-09,Mount Pleasant,615,15,0
2020-09-09,Mount Vernon,2863,2,1
2020-09-09,New Castle,224,8,0
2020-09-09,New Rochelle,3247,51,4
2020-09-09,North Castle,229,8,1
2020-09-09,North Salem,154,3,1
2020-09-09,Ossining Town,163,3,0
2020-09-09,Ossining Village,1117,16,2
2020-09-09,Peekskill,1062,11,1
2020-09-09,Pelham,176,0,0
2020-09-09,Pelham Manor,125,1,0
2020-09-09,Pleasantville,143,6,0
2020-09-09,Port Chester,1337,17,1
2020-09-09,Pound Ridge,29,0,0
2020-09-09,Rye Brook,196,4,1
2020-09-09,Rye City,229,5,0
2020-09-09,Scarsdale,377,4,0
2020-09-09,Sleepy Hollow,454,13,2
2020-09-09,Somers,429,14,0
2020-09-09,Tarrytown,310,9,1
2020-09-09,Tuckahoe,146,3,0
2020-09-09,White Plains,1949,31,2
2020-09-09,Yonkers,7761,104,5
2020-09-09,Yorktown,777,15,3
2020-09-09,Totals,30097,503,36
2020-09-09,UnknownOut of County,1531,NA,NA
2020-09-10,Ardsley,103,1,0
2020-09-10,Bedford,283,14,0
2020-09-10,Briarcliff Manor,123,9,4
2020-09-10,Bronxville,94,8,0
2020-09-10,Buchanan,44,1,0
2020-09-10,Cortlandt,969,19,2
2020-09-10,Croton-on-Hudson,215,3,1
2020-09-10,Dobbs Ferry,339,3,1
2020-09-10,Eastchester,470,5,0
2020-09-10,Elmsford,214,1,0
2020-09-10,Greenburgh,1264,21,0
2020-09-10,Harrison,451,13,1
2020-09-10,Hastings-on-Hudson,143,2,0
2020-09-10,Irvington,88,1,0
2020-09-10,Larchmont,78,3,0
2020-09-10,Lewisboro,128,6,0
2020-09-10,Mamaroneck Town,187,9,0
2020-09-10,Mamaroneck Village,494,6,0
2020-09-10,Mount Kisco,307,17,0
2020-09-10,Mount Pleasant,615,14,0
2020-09-10,Mount Vernon,2863,24,0
2020-09-10,New Castle,226,9,2
2020-09-10,New Rochelle,3249,51,2
2020-09-10,North Castle,230,9,1
2020-09-10,North Salem,154,3,0
2020-09-10,Ossining Town,163,3,0
2020-09-10,Ossining Village,1120,18,3
2020-09-10,Peekskill,1062,11,0
2020-09-10,Pelham,176,0,0
2020-09-10,Pelham Manor,125,0,0
2020-09-10,Pleasantville,145,7,2
2020-09-10,Port Chester,1337,17,0
2020-09-10,Pound Ridge,29,0,0
2020-09-10,Rye Brook,196,4,0
2020-09-10,Rye City,229,5,0
2020-09-10,Scarsdale,377,4,0
2020-09-10,Sleepy Hollow,454,12,0
2020-09-10,Somers,432,17,3
2020-09-10,Tarrytown,311,10,1
2020-09-10,Tuckahoe,146,3,0
2020-09-10,White Plains,1951,33,2
2020-09-10,Yonkers,7766,103,5
2020-09-10,Yorktown,7718,15,1
2020-09-10,Totals,30128,514,31
2020-09-10,UnknownOut of County,1533,NA,NA
2020-09-14,Ardsley,103,1,0
2020-09-14,Bedford,288,14,4
2020-09-14,Briarcliff Manor,125,9,1
2020-09-14,Bronxville,95,5,1
2020-09-14,Buchanan,45,2,0
2020-09-14,Cortlandt,974,17,4
2020-09-14,Croton-on-Hudson,216,3,1
2020-09-14,Dobbs Ferry,344,8,3
2020-09-14,Eastchester,471,3,1
2020-09-14,Elmsford,218,4,1
2020-09-14,Greenburgh,1267,17,3
2020-09-14,Harrison,453,10,2
2020-09-14,Hastings-on-Hudson,145,4,2
2020-09-14,Irvington,88,1,0
2020-09-14,Larchmont,78,3,0
2020-09-14,Lewisboro,130,8,2
2020-09-14,Mamaroneck Town,190,11,3
2020-09-14,Mamaroneck Village,497,7,2
2020-09-14,Mount Kisco,310,15,0
2020-09-14,Mount Pleasant,620,10,4
2020-09-14,Mount Vernon,2870,22,7
2020-09-14,New Castle,237,19,10
2020-09-14,New Rochelle,3259,49,10
2020-09-14,North Castle,232,8,2
2020-09-14,North Salem,155,3,1
